NAICS Sector,INDUSTRY TITLE,INDNAICS CODE 			(2003-onward ACS/PRCS),2007 NAICS EQUIVALENT,EXCLUDE,industry_code,industry_text
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321992,,N321___,Wood product manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,"Pulp, paper, and paperboard mills ",3221,3221,,N3221__,"Pulp, paper, and paperboard mills"
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Paperboard containers and boxes ,32221,32221,,N32221_,Paperboard container manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32222,,N3222__,Converted paper product manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32222,,N322___,Paper manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32223,,N3222__,Converted paper product manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32223,,N322___,Paper manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32229,,N3222__,Converted paper product manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Miscellaneous paper and pulp products ,3222M,32229,,N322___,Paper manufacturing
Leather tanning and finishing and other allied products manufacturing (2008-onward) ,Printing and related support activities ,323 (2003-2007) ,3231,,N3231__,Printing and related support activities
3231 (2008-onward) ,Petroleum refining ,32411,32411,,N32411_,Petroleum refineries
3231 (2008-onward) ,Miscellaneous petroleum and coal products ,3241M (2003-2007 ,32419,,N3241__,Petroleum and coal products manufacturing
3231 (2008-onward) ,Miscellaneous petroleum and coal products ,3241M (2003-2007 ,32419,,N324___,Petroleum and coal products manufacturing
32419 (2008-onward) ,Industrial and miscellaneous chemicals ,325M,3251,,N3251__,Basic chemical manufacturing
32419 (2008-onward) ,"Resin, synthetic rubber, and fibers and filaments ",3252,3252,,N3252__,"Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing"
32419 (2008-onward) ,Agricultural chemicals ,3253,3253,,N3253__,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
32419 (2008-onward) ,Pharmaceuticals and medicines ,3254,3254,,N3254__,Pharmaceutical and medicine manufacturing
32419 (2008-onward) ,"Paint, coating, and adhesives ",3255,3255,,N3255__,"Paint, coating, and adhesive manufacturing"
32419 (2008-onward) ,"Soap, cleaning compound, and cosmetics ",3256,3256,,N3256__,"Soap, cleaning compound, and toilet preparation manufacturing"
32419 (2008-onward) ,Industrial and miscellaneous chemicals ,325M,3259,,N3259__,Other chemical product and preparation manufacturing
32419 (2008-onward) ,Plastics products ,3261,3261,,N3261__,Plastics product manufacturing
32419 (2008-onward) ,Tires ,32621,32621,,N3262__,Rubber product manufacturing
32419 (2008-onward) ,Tires ,32621,32621,,N326___,Plastics and rubber products manufacturing
32419 (2008-onward) ,"Rubber products, except tires ",3262M,32622,,N3262__,Rubber product manufacturing
32419 (2008-onward) ,"Rubber products, except tires ",3262M,32622,,N326___,Plastics and rubber products manufacturing
32419 (2008-onward) ,"Rubber products, except tires ",3262M,32629,,N3262__,Rubber product manufacturing
32419 (2008-onward) ,"Rubber products, except tires ",3262M,32629,,N326___,Plastics and rubber products manufacturing
32419 (2008-onward) ,"Pottery, ceramics, and related products (2003-2007)",32711,32711,,N3271__,Clay product and refractory manufacturing
32419 (2008-onward) ,"Pottery, ceramics, and related products (2003-2007)",32711,32711,,N327___,Nonmetallic mineral product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Structural clay products ,32712,32712,,N3271__,Clay product and refractory manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Structural clay products ,32712,32712,,N327___,Nonmetallic mineral product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Glass and glass products ,3272,3272,,N3272__,Glass and glass product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ","Cement, concrete, lime, and gypsum products ",327M,3273,,N3273__,Cement and concrete product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ","Cement, concrete, lime, and gypsum products ",327M,3274,,N3274__,Lime and gypsum product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Miscellaneous nonmetallic mineral products ,3279,3279,,N3279__,Other nonmetallic mineral product manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Not specified metal industries ,33MS,331,,N331___,Primary metal manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Iron and steel mills and steel products ,331M,3311,,N3311__,Iron and steel mills and ferroalloy production
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Iron and steel mills and steel products ,331M,3312,,N3312__,Steel product manufacturing from purchased steel
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Aluminum production and processing ,3313,3313,,N3313__,Alumina and aluminum production and processing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ","Nonferrous metal, except aluminum, production and processing ",3314,3314,,N3314__,Nonferrous metal (except aluminum) production and processing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Foundries ,3315,3315,,N3315__,Foundries
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Not specified metal industries ,33MS,332,,N332___,Fabricated metal product manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Metal forgings and stampings ,3321,3321,,N3321__,Forging and stamping
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ",Cutlery and hand tools ,3322,3322,,N3322__,Cutlery and handtool manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ","Structural metals, and tank and shipping containers (2003-2007)",332M,3323,,N3323__,Architectural and structural metals manufacturing
"Pottery, ceramics, and plumbing fixture manufacturing (2008-onward) ","Structural metals, and tank and shipping containers (2003-2007)",332M,3324,,N3324__,"Boiler, tank, and shipping container manufacturing"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Miscellaneous fabricated metal products manufacturing ,332MZ,3325,332992-332995,N3325__,Hardware manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Miscellaneous fabricated metal products manufacturing ,332MZ,3326,332992-332995,N3326__,Spring and wire product manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ","Machine shops; turned products; screws, nuts and bolts ",3327,3327,,N3327__,"Machine shops; turned product; and screw, nut, and bolt manufacturing"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ","Coating, engraving, heat treating and allied activities ",3328,3328,,N3328__,"Coating, engraving, heat treating, and allied activities"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Miscellaneous fabricated metal products manufacturing ,332MZ,3329,332992-332995,N3329__,Other fabricated metal product manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ",Not specified machinery ,333S,333,,N333___,Machinery manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Agricultural implements ,33311,33311,,N3331__,"Agriculture, construction, and mining machinery"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Agricultural implements ,33311,33311,,N333___,Machinery manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Construction mining and oil field machinery (2003-2007),3331M,33312,,N3331__,"Agriculture, construction, and mining machinery"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Construction mining and oil field machinery (2003-2007),3331M,33312,,N333___,Machinery manufacturing
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Construction mining and oil field machinery (2003-2007),3331M,33313,,N3331__,"Agriculture, construction, and mining machinery"
"Structural metals, and boiler, tank, and shipping containers (2008-onward) ",Construction mining and oil field machinery (2003-2007),3331M,33313,,N333___,Machinery manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Machinery, n.e.c. ",333M,3332,,N3332__,Industrial machinery
"Construction, and mining and oil and gas field machinery (2008-onward) ",Commercial and service industry machinery ,3333,3333,,N3333__,Commercial and service industry machinery
"Construction, and mining and oil and gas field machinery (2008-onward) ","Machinery, n.e.c. ",333M,3334,,N3334__,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
"Construction, and mining and oil and gas field machinery (2008-onward) ",Metalworking machinery ,3335,3335,,N3335__,Metalworking machinery manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Engines, turbines, and power transmission equipment ",3336,3336,,N3336__,"Engine, turbine, and power transmission equipment manufacturing"
"Construction, and mining and oil and gas field machinery (2008-onward) ","Machinery, n.e.c. ",333M,3339,,N3339__,Other general purpose machinery manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ",Computer and peripheral equipment ,3341,3341,,N3341__,Computer and peripheral equipment manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Communications, audio, and video equipment ",334M1,3342,,N3342__,Communications equipment manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Communications, audio, and video equipment ",334M1,3343,,N3343__,Audio and video equipment manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Electronic components and products, n.e.c. ",334M2,3344,,N3344__,Semiconductor and other electronic component manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Navigational, measuring, electromedical, and control instruments ",3345,3345,,N3345__,"Navigational, measuring, electromedical, and control instruments manufacturing"
"Construction, and mining and oil and gas field machinery (2008-onward) ","Electronic components and products, n.e.c. ",334M2,3346,,N3346__,Manufacturing and reproducing magnetic and optical media
"Construction, and mining and oil and gas field machinery (2008-onward) ","Electrical machinery, equipment, and supplies, n.e.c. (2003-2007)",335M,3351,,N3351__,Electric lighting equipment manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ",Household appliances ,3352,3352,,N3352__,Household appliance manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Electrical machinery, equipment, and supplies, n.e.c. (2003-2007)",335M,3353,,N3353__,Electrical equipment manufacturing
"Construction, and mining and oil and gas field machinery (2008-onward) ","Electrical machinery, equipment, and supplies, n.e.c. (2003-2007)",335M,3359,,N3359__,Other electrical equipment and component manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Motor vehicles and motor vehicle equipment ,336M,3361,,N3361__,Motor vehicle manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Motor vehicles and motor vehicle equipment ,336M,3362,,N3362__,Motor vehicle body and trailer manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Motor vehicles and motor vehicle equipment ,336M,3363,,N3363__,Motor vehicle parts manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Railroad rolling stock ,3365,3365,,N3365__,Railroad rolling stock manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Ship and boat building ,3366,3366,,N3366__,Ship and boat building
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Other transportation equipment ,3369,3369,,N3369__,Other transportation equipment manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Furniture and fixtures ,337,337,,N337___,Furniture and related product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Medical equipment and supplies ,3391,3391,,N3391__,Medical equipment and supplies manufacturing
"Sporting and athletic goods, and doll, toy, and game manufacturing (2008-onward) ","Miscellaneous manufacturing, n.e.c. ",3399ZM,3399,"33992,33993",N3399__,Other miscellaneous manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ","Toys, amusement, and sporting goods (2003-2007) ",3399M,33992,,N3399__,Other miscellaneous manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ","Toys, amusement, and sporting goods (2003-2007) ",3399M,33992,,N339___,Miscellaneous manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ","Toys, amusement, and sporting goods (2003-2007) ",3399M,33993,,N3399__,Other miscellaneous manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ","Toys, amusement, and sporting goods (2003-2007) ",3399M,33993,,N339___,Miscellaneous manufacturing
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Not specified trade ,42S,42,,N42____,Wholesale trade
Wholesale Trade,"Motor vehicles, parts and supplies (2003-2007)",4231,4231,,N4231__,Motor vehicle and motor vehicle parts and supplies merchant wholesalers
"Motor vehicles, parts and supplies, merchant wholesalers (2008-onward) ",Furniture and home furnishing ,4232,4232,,N4232__,Furniture and home furnishing merchant wholesalers
"Motor vehicles, parts and supplies, merchant wholesalers (2008-onward) ",Lumber and other construction materials ,4233,4233,,N4233__,Lumber and other construction materials merchant wholesalers
"Motor vehicles, parts and supplies, merchant wholesalers (2008-onward) ",Professional and commercial equipment and supplies ,4234 	 ,4234,,N4234__,Professional and commercial equipment and supplies merchant wholesalers
"Motor vehicles, parts and supplies, merchant wholesalers (2008-onward) ","Metals and minerals, except petroleum ",4235,4235,,N4235__,Metal and mineral (except petroleum) merchant wholesalers
"Motor vehicles, parts and supplies, merchant wholesalers (2008-onward) ",Electrical goods (2003-2007),4236,4236,,N4236__,Electrical and electronic goods merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Hardware, plumbing and heating equipment, and supplies ",4237,4237,,N4237__,"Hardware, and plumbing and heating equipment and supplies merchant wholesalers"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Machinery, equipment, and supplies ",4238,4238,,N4238__,"Machinery, equipment, and supplies merchant wholesalers"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Miscellaneous durable goods ,4239Z,4239,42393,N4239__,Miscellaneous durable goods merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Recyclable material ,42393,42393,,N4239__,Miscellaneous durable goods merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Recyclable material ,42393,42393,,N423___,"Merchant wholesalers, durable goods"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Recyclable material ,42393,42393,,N42____,Wholesale trade
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Paper and paper products ,4241,4241,,N4241__,Paper and paper product merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Drugs, sundries, and chemical and allied products ",424M,4242,,N4242__,Drugs and druggists' sundries merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Apparel, fabrics, and notions ",4243,4243,,N4243__,"Apparel, piece goods, and notions merchant wholesalers"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Groceries and related products ,4244,4244,,N4244__,Grocery and related product wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Farm product raw materials ,4245,4245,,N4245__,Farm product raw material merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Drugs, sundries, and chemical and allied products ",424M,4246,,N4246__,Chemical and allied products merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Petroleum and petroleum products ,4247,4247,,N4247__,Petroleum and petroleum products merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Alcoholic beverages ,4248,4248,,N4248__,"Beer, wine, and distilled alcoholic beverage merchant wholesalers"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Miscellaneous nondurable goods, merchant wholesalers ",4249Z,4249,42491,N4249__,Miscellaneous nondurable goods merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Farm supplies ,42491,42491,,N4249__,Miscellaneous nondurable goods merchant wholesalers
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Farm supplies ,42491,42491,,N424___,"Merchant wholesalers, nondurable goods"
"Electrical and electronic goods, merchant wholesalers (2008-onward) ",Farm supplies ,42491,42491,,N42____,Wholesale trade
"Electrical and electronic goods, merchant wholesalers (2008-onward) ","Wholesale electronic markets, agents and brokers ",4251,4251,,N4251__,Wholesale electronic markets and agents and brokers
Retail Trade,Automobile dealers ,4411,4411,,N4411__,Automobile dealers
Retail Trade,Other motor vehicle dealers ,4412,4412,,N4412__,Other motor vehicle dealers
Retail Trade,"Auto parts, accessories, and tire stores ",4413,4413,,N4413__,"Automotive parts, accessories, and tire stores"
Retail Trade,Furniture and home furnishings stores ,442,442,,N442___,Furniture and home furnishings stores
Retail Trade,Household appliance stores ,443111,443111,,N4431__,Electronics and appliance stores
Retail Trade,Household appliance stores ,443111,443111,,N443___,Electronics and appliance stores
Retail Trade,"Radio, tv, and computer stores ",4431M,443112,,N4431__,Electronics and appliance stores
Retail Trade,"Radio, tv, and computer stores ",4431M,443112,,N443___,Electronics and appliance stores
Retail Trade,"Radio, tv, and computer stores ",4431M,44312,,N4431__,Electronics and appliance stores
Retail Trade,"Radio, tv, and computer stores ",4431M,44312,,N443___,Electronics and appliance stores
Retail Trade,"Sporting goods, camera, and hobby and toy stores ",4M,44313,,N4431__,Electronics and appliance stores
Retail Trade,"Sporting goods, camera, and hobby and toy stores ",4M,44313,,N443___,Electronics and appliance stores
Retail Trade,Building material and supplies dealers ,4441Z,4441,44413,N4441__,Building material and supplies dealers
Retail Trade,Hardware stores ,44413,44413,,N44413_,Hardware stores
Retail Trade,Lawn and garden equipment and supplies stores ,4442,4442,,N4442__,Lawn and garden equipment and supplies stores
Retail Trade,Grocery stores ,4451,4451,,N4451__,Grocery stores
Retail Trade,Specialty food stores ,4452,4452,,N4452__,Specialty food stores
Retail Trade,"Beer, wine, and liquor stores ",4453,4453,,N4453__,"Beer, wine, and liquor stores"
Retail Trade,"Health and personal care, except drug, stores ",446Z,446,44611,N446___,Health and personal care stores
Retail Trade,Pharmacies and drug stores ,44611,44611,,N44611_,Pharmacies and drug stores
Retail Trade,Gasoline stations ,447,447,,N447___,Gasoline stations
Retail Trade,"Clothing and accessories, except shoe, stores (2003-2007)",448ZM (2003-2007) ,4481,,N4481__,Clothing stores
Retail Trade,Shoe stores ,44821,44821,,N44821_,Shoe stores
Retail Trade,"Jewelry, luggage,and leather goods stores ",4483,4483,,N4483__,"Jewelry, luggage, and leather goods stores"
Retail Trade,"Sporting goods, camera, and hobby and toy stores ",4M,45111,,N45111_,Sporting goods stores
Retail Trade,"Sporting goods, camera, and hobby and toy stores ",4M,45112,,N45112_,"Hobby, toy, and game stores"
Retail Trade,"Sewing, needlework and piece goods stores ",45113,45113,,N4511__,"Sporting goods, hobby, and musical instrument stores"
Retail Trade,"Sewing, needlework and piece goods stores ",45113,45113,,N451___,"Sporting goods, hobby, book, and music stores"
Retail Trade,Music stores ,451M,45114,,N4511__,"Sporting goods, hobby, and musical instrument stores"
Retail Trade,Music stores ,451M,45114,,N451___,"Sporting goods, hobby, book, and music stores"
Retail Trade,Book stores and news dealers ,45121,45121,,N45121_,Book stores and news dealers
Retail Trade,Music stores ,451M,45122,,N4512__,Book stores and news dealers
Retail Trade,Music stores ,451M,45122,,N451___,"Sporting goods, hobby, book, and music stores"
Retail Trade,Department stores ,45211,45211,,N452___,General merchandise stores
Retail Trade,Miscellaneous general merchandise stores ,4529,4529,,N452___,General merchandise stores
Retail Trade,Florists ,4531,4531,,N4531__,Florists
Retail Trade,Office supplies and stationary stores ,45321,45321,,N45321_,Office supplies and stationery stores
Retail Trade,"Gift, novelty, and souvenir shops ",45322,45322,,N45322_,"Gift, novelty, and souvenir stores"
Retail Trade,Used merchandise stores ,4533,4533,,N4533__,Used merchandise stores
Retail Trade,Miscellaneous retail stores ,4539,4539,,N4539__,Other miscellaneous store retailers
Retail Trade,Electronic shopping and mail-order houses (2003-2004) ,4541 (2003-2004),454111,,N45411_,Electronic shopping and mail-order houses
Retail Trade,Electronic shopping and mail-order houses (2003-2004) ,4541 (2003-2004),454111,,N4541__,Electronic shopping and mail-order houses
Retail Trade,Electronic shopping and mail-order houses (2003-2004) ,4541 (2003-2004),454111,,N454___,Nonstore retailers
Retail Trade,Electronic auctions,454112,454112,,N45411_,Electronic shopping and mail-order houses
Retail Trade,Electronic auctions,454112,454112,,N4541__,Electronic shopping and mail-order houses
Retail Trade,Electronic auctions,454112,454112,,N454___,Nonstore retailers
Retail Trade,Mail-order houses,454113,454113,,N45411_,Electronic shopping and mail-order houses
Retail Trade,Mail-order houses,454113,454113,,N4541__,Electronic shopping and mail-order houses
Retail Trade,Mail-order houses,454113,454113,,N454___,Nonstore retailers
Retail Trade,Vending machine operators ,4542,4542,,N4542__,Vending machine operators
Retail Trade,Fuel dealers ,45431,45431,,N45431_,Fuel dealers
Retail Trade,Other direct selling establishments ,45439,45439,,N45439_,Other direct selling establishments
Transportation and Warehousing,Air transportation ,481,481,,N481___,Air transportation
Transportation and Warehousing,Truck transportation ,484,484,,N484___,Truck transportation
Transportation and Warehousing,Postal service ,491,491,,N491___,Postal service
Transportation and Warehousing,Couriers and messengers ,492,492,,N492___,Couriers and messengers
Transportation and Warehousing,Warehousing and storage ,493,493,,N493___,Warehousing and storage
Information and Communications,"Publishing, except newspapers and software (2003-2007)",5111Z,5111,51111,N5111__,"Newspaper, periodical, book, and directory publishers"
Information and Communications,Newspaper publishers ,51111,51111,,N51111_,Newspaper publishers
"Periodical, book, and directory publishers (2008-onward) ",Software publishing ,5112,5112,,N5112__,Software publishers
"Periodical, book, and directory publishers (2008-onward) ",Radio and television broadcasting and cable (2003-2007), 51M (2003-2007),515,,N515___,Broadcasting (except internet)
"Finance, Insurance, Real Estate, and Rental and Leasing",Banking and related activities ,52M1,52211,,N52211_,Commercial banking
